扩展板,硬盘,Read(MB/s),Write(MB/s),Rand Read(MB/s),Rand Write(MB/s),Notes
Pironman 5 Mini,Lexar NM620 256GB,461,404,449,319,
M.2 HAT+,Pinedrive 256GB,419,385,418,383,data from https://bret.dk/official-raspberry-pi-m-2-hat-review/
M.2 HAT+,Samsung 980 500GB,420,381,414,343,data from https://bret.dk/official-raspberry-pi-m-2-hat-review/
M.2 HAT+,Lexar NM620 256GB,461,402,461,316,
M.2 HAT+,KBG40ZNS 256GB,440,313,437,206,
Pironman 5 Mini,Lexar NM620 256GB,461,401,460,310,
Pironman 5 Mini,KBG40ZNS 256GB,429,314,444,206,
Pironman 5 Max,OSCOO ON900 128G,405.65,309.49,385.19,290.01,
Pironman 5,OSCOO ON900 128G,384.96,332.88,386.32,300.56,
Pironman 5,OSCOO ON900 128G,402.94,333.36,388.02,221.66,
(DEL)Dual NVMe PIP,OSCOO ON900 128G,391,298,385,242,
(DEL)NVMe PIP,OSCOO ON900 128G 1,387,332,397,272,
(DEL)NVMe PIP,OSCOO ON900 128G 2,380,332,397,272,
(DEL)Dual NVMe PIP,OSCOO ON900 128G 1 on 1 only,167,304,394,255,
(DEL)Dual NVMe PIP,OSCOO ON900 128G 1 on 2 only,167,305,394,255,
(DEL)Dual NVMe PIP,OSCOO ON900 128G 2 on 1 only,199,304,394,255,
(DEL)Dual NVMe PIP,OSCOO ON900 128G 2 on 2 only,168,304,394,255,
(DEL)Dual NVMe PIP,OSCOO ON900 128G 1 on 2 dual,167,305,393,255,
(DEL)Dual NVMe PIP,OSCOO ON900 128G 2 on 1 dual,167,304,393,255,
(DEL)Dual NVMe PIP(V11),OSCOO ON900 128G 2 on 2 dual,296,305,387,216,
(DEL)Dual NVMe PIP(V11),OSCOO ON900 128G 1 on 2 dual,291,306,387,253,
(DEL)Dual NVMe PIP(V11),OSCOO ON900 128G 2 on 1 only,296,305,387,217,
(DEL)Dual NVMe PIP(V11),OSCOO ON900 128G 1 on 1 only,279,294,386,251,
(DEL)Dual NVMe PIP(V11),OSCOO ON900 128G 1 on 2 only,292,305,387,251,
(DEL)Dual NVMe PIP(V11),OSCOO ON900 128G 2 on 2 only,294,305,387,217,
(DEL)NVMe PIP(V11),OSCOO ON900 128G 1,293,328,387,268,
(DEL)NVMe PIP(V11),OSCOO ON900 128G 2,291,328,389,229,
(pironman5 max)Dual NVMe PIP(V10),OSCOO ON900 128G 1 on 2 dual,397.86,309.56,387.16,250.02,
(pironman5 max)Dual NVMe PIP(V10),OSCOO ON900 128G 2 on 2 dual,397.21,309.69,387.1,249.3,
(pironman5 max)Dual NVMe PIP(V10),OSCOO ON900 128G 1 on 1 only,392.48,309.61,387.27,249.73,
(pironman5 max)Dual NVMe PIP(V10),OSCOO ON900 128G 2 on 1 only,397.59,309.69,387.41,249.5,
(pironman5 max)Dual NVMe PIP(V10),OSCOO ON900 128G 2 on 2 only,397.77,309.76,387.05,249.54,
(pironman5 max)Dual NVMe PIP(V10),OSCOO ON900 128G 1 on 2 only,398.57,309.44,387.19,249.26,
(pironman5 max)Dual NVMe PIP(V10),Lexar NM620 256GB on 1 only,442.05,380.89,441.58,272.04,
(pironman5 max)Dual NVMe PIP(V10),Lexar NM620 256GB on 2 only,442.01,380.46,441.51,260.47,
(pironman5 max)Dual NVMe PIP(V10),Lexar NM620 256GB on 2 dual,407.43,390.39,407.12,309.88,
Dual NVMe Raft(V10-B1),Lexar NM620 256GB on 2 dual,407.62,389.54,407.12,279.68,
Dual NVMe Raft(V10-B1),Lexar NM620 256GB on 2 only,441.98,379.76,441.61,296.73,
Dual NVMe Raft(V10-B1),Lexar NM620 256GB on 1 only,441.98,379.31,441.58,302.46,
Dual NVMe Raft(V10-B1),OSCOO ON900 128GB 1 on 2 dual,401.91,309.67,387.35,248.8,
Dual NVMe Raft(V10-B1),OSCOO ON900 128GB 2 on 2 dual,402.72,309.54,387.27,247.62,
Dual NVMe Raft(V10-B1),OSCOO ON900 128GB 1 on 1 only,391.76,309.65,387.32,248.48,
Dual NVMe Raft(V10-B1),OSCOO ON900 128GB 1 on 2 only,397.68,309.52,387.27,248.69,
Dual NVMe Raft(V10-B1),OSCOO ON900 128GB 2 on 2 only,397.59,309.9,387.38,250.01,
Dual NVMe Raft(V10-B1),OSCOO ON900 128GB 2 on 1 only,397.68,309.79,387.16,250.59,
General NVME PIP(V10-A1),JinyJaIer 128GB(C/FPC V10-A2) ,403.39,333.44,232.0,241.99,
General NVME PIP(V10-A1),OSCOO ON900 128G(C/FPC V10-A2) ,382.41,247.27,368.45,235.64,
General NVME PIP(V10-A1),JinyJaIer 128GB(D/FPC V10-A2) ,389.21,330.48,231.49,235.21,
General NVME PIP(V10-A1),OSCOO ON900 128G(D/FPC V10-A2) ,402.24,320.85,386.79,264.25,
