扩展板,硬盘,Read(MB/s),Write(MB/s),Rand Read(MB/s),Rand Write(MB/s),Notes
NVMe Case,Lexar NM620 256GB,461,404,449,319,
M.2 HAT+,Pinedrive 256GB,419,385,418,383,data from https://bret.dk/official-raspberry-pi-m-2-hat-review/
M.2 HAT+,Samsung 980 500GB,420,381,414,343,data from https://bret.dk/official-raspberry-pi-m-2-hat-review/
M.2 HAT+,Lexar NM620 256GB,461,402,461,316,
M.2 HAT+,KBG40ZNS 256GB,440,313,437,206,
NVMe Case,Lexar NM620 256GB,461,401,460,310,
NVMe Case,KBG40ZNS 256GB,429,314,444,206,
Dual NVMe PIP,OSCOO ON900 128G,391,298,385,242,
NVMe PIP,OSCOO ON900 128G 1,387,332,397,272,
NVMe PIP,OSCOO ON900 128G 2,380,332,397,272,
Dual NVMe PIP,OSCOO ON900 128G 1 on 1 only,167,304,394,255,
Dual NVMe PIP,OSCOO ON900 128G 1 on 2 only,167,305,394,255,
Dual NVMe PIP,OSCOO ON900 128G 2 on 1 only,199,304,394,255,
Dual NVMe PIP,OSCOO ON900 128G 2 on 2 only,168,304,394,255,
Dual NVMe PIP,OSCOO ON900 128G 1 on 2 dual,167,305,393,255,
Dual NVMe PIP,OSCOO ON900 128G 2 on 1 dual,167,304,393,255,
